Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ADX_14,DMP_14,DMN_14,ATRr_14
2024-03-23,0.6115,0.6329,0.6032,0.6167,278695151.0,0.555394,0.5441615,41.69457449632569,-0.046181066828086315,0.010236152426858033,-0.037547260235963206,0.5759966897801176,0.6115700000000001,0.6471433102198825,11.633438598977193,0.4582552202530192,40.128387071344875,16.447109853008033,18.443566426644487,0.029662264127831777
2024-03-24,0.6168,0.6358,0.6133,0.6325,304667124.0,0.555394,0.5441615,41.69457449632569,-0.046181066828086315,0.010236152426858033,-0.037547260235963206,0.5759966897801176,0.6115700000000001,0.6471433102198825,11.633438598977193,0.4582552202530192,40.128387071344875,16.447109853008033,18.443566426644487,0.029662264127831777
2024-03-25,0.6326,0.6629,0.6263,0.6406,598260361.0,0.555394,0.5441615,41.69457449632569,-0.046181066828086315,0.010236152426858033,-0.037547260235963206,0.5759966897801176,0.6115700000000001,0.6471433102198825,11.633438598977193,0.4582552202530192,40.128387071344875,16.447109853008033,18.443566426644487,0.029662264127831777
2024-03-26,0.6405,0.653,0.625,0.6317,483920076.0,0.555394,0.5441615,41.69457449632569,-0.046181066828086315,0.010236152426858033,-0.037547260235963206,0.5759966897801176,0.6115700000000001,0.6471433102198825,11.633438598977193,0.4582552202530192,40.128387071344875,16.447109853008033,18.443566426644487,0.029662264127831777
2024-03-27,0.6317,0.6349,0.6055,0.6118,576105586.0,0.555394,0.5441615,41.69457449632569,-0.046181066828086315,0.010236152426858033,-0.037547260235963206,0.5759966897801176,0.6115700000000001,0.6471433102198825,11.633438598977193,0.4582552202530192,40.128387071344875,16.447109853008033,18.443566426644487,0.029662264127831777
2024-03-28,0.6119,0.6378,0.6033,0.6244,500717330.0,0.555394,0.5441615,41.69457449632569,-0.046181066828086315,0.010236152426858033,-0.037547260235963206,0.5759966897801176,0.6115700000000001,0.6471433102198825,11.633438598977193,0.4582552202530192,40.128387071344875,16.447109853008033,18.443566426644487,0.029662264127831777
2024-03-29,0.6243,0.6455,0.6087,0.6301,536802072.0,0.555394,0.5441615,41.69457449632569,-0.046181066828086315,0.010236152426858033,-0.037547260235963206,0.5759966897801176,0.6115700000000001,0.6471433102198825,11.633438598977193,0.4582552202530192,40.128387071344875,16.447109853008033,18.443566426644487,0.029662264127831777
2024-03-30,0.63,0.6372,0.6178,0.6212,275028227.0,0.555394,0.5441615,41.69457449632569,-0.046181066828086315,0.010236152426858033,-0.037547260235963206,0.5759966897801176,0.6115700000000001,0.6471433102198825,11.633438598977193,0.4582552202530192,40.128387071344875,16.447109853008033,18.443566426644487,0.029662264127831777
2024-03-31,0.6211,0.6301,0.6204,0.6292,181972969.0,0.555394,0.5441615,41.69457449632569,-0.046181066828086315,0.010236152426858033,-0.037547260235963206,0.5759966897801176,0.6115700000000001,0.6471433102198825,11.633438598977193,0.4582552202530192,40.128387071344875,16.447109853008033,18.443566426644487,0.029662264127831777
2024-04-01,0.6292,0.6336,0.5947,0.611,546287523.0,0.555394,0.5441615,41.69457449632569,-0.046181066828086315,0.010236152426858033,-0.037547260235963206,0.5759966897801176,0.6115700000000001,0.6471433102198825,11.633438598977193,0.4582552202530192,40.128387071344875,16.447109853008033,18.443566426644487,0.029662264127831777
2024-04-02,0.611,0.6185,0.579,0.5854,648286441.0,0.555394,0.5441615,41.69457449632569,-0.046181066828086315,0.010236152426858033,-0.037547260235963206,0.5759966897801176,0.6115700000000001,0.6471433102198825,11.633438598977193,0.4582552202530192,40.128387071344875,16.447109853008033,18.443566426644487,0.029662264127831777
2024-04-03,0.5854,0.593,0.5663,0.5742,493903933.0,0.555394,0.5441615,41.69457449632569,-0.046181066828086315,0.010236152426858033,-0.037547260235963206,0.5759966897801176,0.6115700000000001,0.6471433102198825,11.633438598977193,0.4582552202530192,40.128387071344875,16.447109853008033,18.443566426644487,0.029662264127831777
2024-04-04,0.5741,0.6176,0.5623,0.5935,701629386.0,0.555394,0.5441615,41.69457449632569,-0.046181066828086315,0.010236152426858033,-0.037547260235963206,0.5759966897801176,0.6115700000000001,0.6471433102198825,11.633438598977193,0.4582552202530192,40.128387071344875,16.447109853008033,18.443566426644487,0.029662264127831777
2024-04-05,0.5934,0.5939,0.5687,0.5871,421470900.0,0.555394,0.5441615,41.69457449632569,-0.046181066828086315,0.010236152426858033,-0.037547260235963206,0.5759966897801176,0.6115700000000001,0.6471433102198825,11.633438598977193,0.4582552202530192,40.128387071344875,16.447109853008033,18.443566426644487,0.029662264127831777
2024-04-06,0.587,0.5988,0.5852,0.593,165404890.0,0.555394,0.5441615,41.69457449632569,-0.046181066828086315,0.010236152426858033,-0.037547260235963206,0.5759966897801176,0.6115700000000001,0.6471433102198825,11.633438598977193,0.4582552202530192,40.128387071344875,16.447109853008033,18.443566426644487,0.029662264127831777
2024-04-07,0.593,0.6028,0.5894,0.5944,210766117.0,0.555394,0.5441615,42.46989284817277,-0.046181066828086315,0.010236152426858033,-0.037547260235963206,0.5759966897801176,0.6115700000000001,0.6471433102198825,11.633438598977193,0.4582552202530192,40.128387071344875,17.13166113219133,17.501615556108998,0.027931064885204148
2024-04-08,0.5945,0.6265,0.5881,0.6147,512812491.0,0.555394,0.5441615,52.36178288326974,-0.046181066828086315,0.010236152426858033,-0.037547260235963206,0.5759966897801176,0.6115700000000001,0.6471433102198825,11.633438598977193,0.4582552202530192,40.128387071344875,23.20237620395311,15.11869879624489,0.029007820422774697
