Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ADX_14,DMP_14,DMN_14,ATRr_14
2024-03-22,0.6319,0.6427,0.5987,0.6147,138778065.1,0.52917,0.4254335,33.72557761566028,-0.06438573953945903,0.012754479186894235,-0.05624107403919634,0.5528717385843682,0.61778,0.6826882614156318,21.013390338188927,0.25673358590071116,48.34125281260082,9.072990122447825,26.174872735926577,0.03232983405500848
2024-03-23,0.6147,0.6394,0.6103,0.6232,79575095.9,0.52917,0.4254335,33.72557761566028,-0.06438573953945903,0.012754479186894235,-0.05624107403919634,0.5528717385843682,0.61778,0.6826882614156318,21.013390338188927,0.25673358590071116,48.34125281260082,9.072990122447825,26.174872735926577,0.03232983405500848
2024-03-24,0.6231,0.6482,0.6224,0.6468,80674633.1,0.52917,0.4254335,33.72557761566028,-0.06438573953945903,0.012754479186894235,-0.05624107403919634,0.5528717385843682,0.61778,0.6826882614156318,21.013390338188927,0.25673358590071116,48.34125281260082,9.072990122447825,26.174872735926577,0.03232983405500848
2024-03-25,0.6469,0.6684,0.6379,0.6567,129205089.7,0.52917,0.4254335,33.72557761566028,-0.06438573953945903,0.012754479186894235,-0.05624107403919634,0.5528717385843682,0.61778,0.6826882614156318,21.013390338188927,0.25673358590071116,48.34125281260082,9.072990122447825,26.174872735926577,0.03232983405500848
2024-03-26,0.6566,0.6837,0.6517,0.665,128211683.4,0.52917,0.4254335,33.72557761566028,-0.06438573953945903,0.012754479186894235,-0.05624107403919634,0.5528717385843682,0.61778,0.6826882614156318,21.013390338188927,0.25673358590071116,48.34125281260082,9.072990122447825,26.174872735926577,0.03232983405500848
2024-03-27,0.665,0.671,0.6301,0.6478,141784476.2,0.52917,0.4254335,33.72557761566028,-0.06438573953945903,0.012754479186894235,-0.05624107403919634,0.5528717385843682,0.61778,0.6826882614156318,21.013390338188927,0.25673358590071116,48.34125281260082,9.072990122447825,26.174872735926577,0.03232983405500848
2024-03-28,0.6478,0.658,0.6352,0.6511,92872752.8,0.52917,0.4254335,33.72557761566028,-0.06438573953945903,0.012754479186894235,-0.05624107403919634,0.5528717385843682,0.61778,0.6826882614156318,21.013390338188927,0.25673358590071116,48.34125281260082,9.072990122447825,26.174872735926577,0.03232983405500848
2024-03-29,0.6511,0.6678,0.635,0.6643,129589892.2,0.52917,0.4254335,33.72557761566028,-0.06438573953945903,0.012754479186894235,-0.05624107403919634,0.5528717385843682,0.61778,0.6826882614156318,21.013390338188927,0.25673358590071116,48.34125281260082,9.072990122447825,26.174872735926577,0.03232983405500848
2024-03-30,0.6643,0.6691,0.6416,0.6436,89397036.8,0.52917,0.4254335,33.72557761566028,-0.06438573953945903,0.012754479186894235,-0.05624107403919634,0.5528717385843682,0.61778,0.6826882614156318,21.013390338188927,0.25673358590071116,48.34125281260082,9.072990122447825,26.174872735926577,0.03232983405500848
2024-03-31,0.6435,0.6535,0.6418,0.6501,61338789.9,0.52917,0.4254335,33.72557761566028,-0.06438573953945903,0.012754479186894235,-0.05624107403919634,0.5528717385843682,0.61778,0.6826882614156318,21.013390338188927,0.25673358590071116,48.34125281260082,9.072990122447825,26.174872735926577,0.03232983405500848
2024-04-01,0.6501,0.6515,0.605,0.6212,156775712.2,0.52917,0.4254335,33.72557761566028,-0.06438573953945903,0.012754479186894235,-0.05624107403919634,0.5528717385843682,0.61778,0.6826882614156318,21.013390338188927,0.25673358590071116,48.34125281260082,9.072990122447825,26.174872735926577,0.03232983405500848
