Date,Open,High,Low,Close,Volume
2024-03-23,0.6115,0.6329,0.6032,0.6167,278695151.0
2024-03-24,0.6168,0.6358,0.6133,0.6325,304667124.0
2024-03-25,0.6326,0.6629,0.6263,0.6406,598260361.0
2024-03-26,0.6405,0.653,0.625,0.6317,483920076.0
2024-03-27,0.6317,0.6349,0.6055,0.6118,576105586.0
2024-03-28,0.6119,0.6378,0.6033,0.6244,500717330.0
2024-03-29,0.6243,0.6455,0.6087,0.6301,536802072.0
2024-03-30,0.63,0.6372,0.6178,0.6212,275028227.0
2024-03-31,0.6211,0.6301,0.6204,0.6292,181972969.0
2024-04-01,0.6292,0.6336,0.5947,0.611,546287523.0
2024-04-02,0.611,0.6185,0.579,0.5854,648286441.0
2024-04-03,0.5854,0.593,0.5663,0.5742,493903933.0
2024-04-04,0.5741,0.6176,0.5623,0.5935,701629386.0
2024-04-05,0.5934,0.5939,0.5687,0.5871,421470900.0
2024-04-06,0.587,0.5988,0.5852,0.593,165404890.0
2024-04-07,0.593,0.6028,0.5894,0.5944,210766117.0
2024-04-08,0.5945,0.6265,0.5881,0.6147,512812491.0
2024-04-09,0.6146,0.6431,0.6012,0.6141,648585747.0
2024-04-10,0.614,0.6204,0.5928,0.6172,449695736.0
2024-04-11,0.6171,0.6214,0.6029,0.6086,316314812.0
2024-04-12,0.6085,0.6159,0.5068,0.5468,903224330.0
2024-04-13,0.5468,0.5491,0.4188,0.4788,1199425184.0
2024-04-14,0.4788,0.5073,0.4637,0.5033,820741178.0
2024-04-15,0.5034,0.5189,0.4811,0.4977,680790708.0
2024-04-16,0.4977,0.5021,0.4754,0.4965,535103938.0
2024-04-17,0.4965,0.5081,0.4715,0.4951,496078590.0
2024-04-18,0.4951,0.5057,0.4856,0.5025,408855589.0
2024-04-19,0.5026,0.5108,0.4665,0.503,649243049.0
2024-04-20,0.503,0.53,0.4981,0.5288,323152269.0
2024-04-21,0.5288,0.5367,0.5183,0.5246,209381366.0
2024-04-22,0.5246,0.5715,0.5221,0.556,481213218.0
2024-04-23,0.556,0.5576,0.5415,0.5445,395536969.0
2024-04-24,0.5445,0.5519,0.5212,0.5275,437750382.0
2024-04-25,0.5276,0.5327,0.5137,0.5254,358100461.0
2024-04-26,0.5254,0.5361,0.5143,0.5261,354085810.0
2024-04-27,0.5261,0.5265,0.508,0.5179,195569696.0
2024-04-28,0.5178,0.5253,0.5085,0.5103,135893039.0
2024-04-29,0.5104,0.5175,0.4986,0.5151,347828455.0
2024-04-30,0.515,0.5198,0.4875,0.5006,395591280.0
2024-05-01,0.5006,0.5214,0.4782,0.5175,478521177.0
2024-05-02,0.5175,0.5245,0.5067,0.518,344602656.0
2024-05-03,0.518,0.5367,0.5145,0.5317,363626848.0
2024-05-04,0.5317,0.541,0.5272,0.5302,158694221.0
2024-05-05,0.5302,0.5334,0.524,0.5296,112344720.0
2024-05-06,0.5295,0.5703,0.5247,0.5402,567274807.0
2024-05-07,0.5401,0.5443,0.5217,0.5245,346192205.0
2024-05-08,0.5244,0.53,0.5153,0.5171,346832658.0
2024-05-09,0.517,0.5238,0.5087,0.5209,299812797.0
2024-05-10,0.5209,0.5209,0.497,0.5022,356081362.0
2024-05-11,0.5022,0.5079,0.5005,0.5059,99554446.0
2024-05-12,0.5059,0.5088,0.4957,0.4993,96995150.0
2024-05-13,0.4993,0.5121,0.4866,0.5053,307847853.0
2024-05-14,0.5052,0.5132,0.4972,0.5002,306746811.0
2024-05-15,0.5002,0.5196,0.4967,0.5188,323956909.0
2024-05-16,0.5188,0.5228,0.5123,0.5157,327561119.0
2024-05-17,0.5158,0.5292,0.5135,0.5234,286496760.0
2024-05-18,0.5235,0.5256,0.5186,0.5213,90176826.0
2024-05-19,0.5213,0.5236,0.5063,0.5096,112974578.0
2024-05-20,0.5096,0.538,0.5064,0.5377,404880454.0
